phecode	cases	controls	p_value	neg_log_p_value	standard_error	beta	conf_int_1	conf_int_2	odds_ratio	log10_odds_ratio	converged	phecode_sex_restriction	phecode_string	phecode_category
ID_084	108	28096	0.00028651859245744393	3.5428471910100883	0.21	0.7605451730272537	0.35	1.172	2.1394422688372225	0.3303005718838901	True	Both	Parasites	Infections
GU_625.1	378	17803	1.5756903688688826e-27	26.80252911952599	0.107	1.167840100986111	0.957	1.378	3.215040969959384	0.5071865116036044	True	Female	Dyspareunia	Genitourinary
CV_444.11	565	27495	1.2641584975802895e-9	8.89819847169512	0.098	0.5971617730006912	0.404	0.79	1.8169545457455094	0.25934406281776246	True	Both	Varicose veins of lower extremities	Cardiovascular
RE_486	663	26855	3.165604523873817e-19	18.49954334210391	0.087	0.7832105015355546	0.612	0.954	2.188487140163917	0.34014399898556974	True	Both	Other respiratory disorders	Respiratory
GU_627	1174	16716	7.547728814771727e-36	35.12218371215893	0.075	0.9351012053014447	0.788	1.082	2.5474712622902156	0.4061092934834972	True	Female	Menopausal and postmenopausal disorders	Genitourinary
MS_741.13	128	28106	0.00005768859630758279	4.2389100282682	0.193	0.775505172146313	0.398	1.153	2.171688926880105	0.3367976169505752	True	Both	Superior glenoid labrum lesion	Muscloskeletal
ID_092.8	163	28066	0.006176605185106764	2.20925015832064	0.182	0.4969943147057337	0.141	0.853	1.6437731733592982	0.2158418884139883	True	Both	Bacteremia	Infections
SO_362.8	266	28011	0.0010221038802008472	2.990504963002336	0.143	0.47111847356312464	0.19	0.752	1.6017847455797045	0.20460415339114804	True	Both	Meibomian gland dysfunction of eyelid*	Sense organs
CV_436.3	82	28106	0.05151256045063616	1.2880868628170314	0.256	0.4987331272245641	-0.003	1.001	1.6466338731207621	0.21659704509598066	True	Both	Atherosclerosis of aorta	Cardiovascular
BI_164	3859	22962	2.5551684478045223e-85	84.59258046400655	0.042	0.8151688082068288	0.734	0.897	2.2595570719346463	0.354023315223876	True	Both	Anemia	Blood/Immune
GU_602	966	8613	8.836534125067807e-33	32.05371804103976	0.097	1.156320467818794	0.966	1.346	3.1782173816945063	0.5021835984854889	True	Male	Disorders of prostate	Genitourinary
SS_840.2	348	27256	1.7492557601497959e-25	24.757146687318837	0.112	1.1633634998467681	0.945	1.382	3.2006806805158967	0.5052423484311059	True	Both	Allergy to insects	Symptoms
SO_360.2	117	28076	0.013941762651340157	1.8556823150933202	0.212	0.5224058091658095	0.106	0.939	1.686079158860465	0.22687796023491427	True	Both	Chalazion	Sense organs
EM_244	193	27856	1.0551073974471211e-10	9.97670333207741	0.153	0.9911792627400101	0.69	1.292	2.6944100169198215	0.43046368438491983	True	Both	Disorders of lipoprotein metabolism and other lipidemias	Endocrine/Metab
SS_809	8593	16966	3.124134260113183e-309	308.50527031052667	0.036	1.3641390399352094	1.293	1.435	3.912353221672999	0.5924380575926611	True	Both	Pain	Symptoms
CV_410	153	28076	4.669757799538366e-11	10.330705643856101	0.168	1.1048863075581743	0.776	1.434	3.018881225316755	0.47984602650297425	True	Both	Inflammation of the heart [Carditis]	Cardiovascular
NS_333.6	750	27223	5.1848960921719245e-83	82.28525994265942	0.076	1.4704553255894017	1.321	1.62	4.351215910029969	0.6386106337887267	True	Both	Sleep related movement disorders	Neurological
CV_413.1	609	27259	6.681929615117669e-12	11.175098103365203	0.094	0.6444331449803178	0.46	0.828	1.9049069171193507	0.2798737588205103	True	Both	Mitral valve disorders	Cardiovascular
NS_349.1	294	27646	1.137885639558316e-6	5.9439013834633325	0.132	0.6412046040971738	0.383	0.899	1.89876676445927	0.2784716213303618	True	Both	Abnormal findings on diagnostic test of central nervous system	Neurological
DE_668.4	108	28043	0.0005794836495790825	3.236958813363471	0.211	0.7274593454909267	0.313	1.142	2.069815236348543	0.31593157955566076	True	Both	Dermatitis due to substances taken internally	Dermatological
GU_612.5	713	17251	1.1679528734004859e-20	19.932574680541283	0.085	0.7890230688347283	0.623	0.955	2.20124491073008	0.34266836488929214	True	Female	Mastodynia	Genitourinary
GI_527.3	270	27670	1.4028416266691731e-18	17.852991355732865	0.127	1.115219434557501	0.867	1.364	3.0502374332527014	0.4843336465395874	True	Both	Functional dyspepsia	Gastrointestinal
GU_581	879	26900	6.047168904281546e-20	19.218447900887526	0.077	0.7038811436755703	0.553	0.855	2.0215835575525207	0.3056916966140501	True	Both	Renal tubulo-interstitial diseases	Genitourinary
EM_236.2	77	28165	1.730473713502667e-8	7.761834993403917	0.231	1.302034830653226	0.849	1.755	3.676770666536482	0.565466542198531	True	Both	Localized adiposity	Endocrine/Metab
CV_448.1	356	27797	2.4843640320948077e-30	29.604784766971097	0.109	1.2515025671087479	1.037	1.466	3.4955913740495927	0.5435206589830832	True	Both	Raynaud's syndrome	Cardiovascular
RE_484	117	28114	0.08169507105368778	1.0878041451659815	0.22	0.383737864012043	-0.048	0.816	1.467760638363772	0.16665523683777073	True	Both	Pneumothorax and air leak	Respiratory
MS_713.4	758	27238	2.0384086385222064e-49	48.69070874885486	0.078	1.1463519974312524	0.994	1.298	3.146692802805887	0.4978543468031636	True	Both	Stiffness of joint	Muscloskeletal
RE_472.3	50	28254	0.04331823165711848	1.363329280514646	0.315	0.6374990692463038	0.019	1.256	1.891743837925381	0.2768623279921288	True	Both	Edema of larynx	Respiratory
GE_971	92	28200	0.0008321117121374501	3.079818365165955	0.227	0.7592598704956004	0.314	1.205	2.1366942046979753	0.32974237208681684	True	Both	Genetic coagulation defects	Genetic
GU_585	1200	26652	4.591922780904014e-29	28.338005423769765	0.066	0.7429992886320272	0.613	0.873	2.102231266725924	0.3226804911109309	True	Both	Kidney stone disease	Genitourinary
EM_247.88	1947	25549	3.586499725770552e-66	65.44532919803538	0.053	0.9035992063134592	0.801	1.007	2.468471680534848	0.3924281491540934	True	Both	Iron deficiency	Endocrine/Metab
ID_004.3	60	28171	0.5633671645512788	0.24920846915315045	0.323	0.1868044603778691	-0.447	0.82	1.205391560193701	0.08112814633702319	True	Both	Group B Streptococcus	Infections
SO_374.3	60	28235	0.21083462290417343	0.6760580684996942	0.306	0.3830535556929408	-0.217	0.983	1.4667565811300294	0.16635804551086414	True	Both	Retinal vasculopathy	Sense organs
EM_202.4	125	28104	0.001342965016696987	2.87193530025261	0.2	0.6418093248249116	0.25	1.034	1.899915335326182	0.27873424820551085	True	Both	Other specified diabetes*	Endocrine/Metab
DE_660.2	116	27985	7.923729310792494e-9	8.101070369180578	0.192	1.1081585682643165	0.732	1.485	3.0287759719930873	0.4812671512710006	True	Both	Bacterial infection of the skin	Dermatological
EM_256.3	331	27690	0.005994884268220734	2.222219196578188	0.132	0.3639578875429647	0.104	0.624	1.4390136124830837	0.15806490220507388	True	Both	Mixed disorder of acid-base balance	Endocrine/Metab
GI_513.1	54	28228	0.00021314258445919525	3.6713297724912786	0.283	1.046699954026295	0.493	1.601	2.8482362812381252	0.4545760142420072	True	Both	Esophageal ulcer	Gastrointestinal
BI_168.21	266	27956	1.1168464579699833e-8	7.95200652880011	0.134	0.7675458417480066	0.504	1.031	2.154472344313673	0.33334092367894586	True	Both	Primary thrombophilia	Blood/Immune
GU_626.111	724	17189	9.783749185991157e-13	12.0094946893054	0.087	0.6173533210432194	0.448	0.787	1.8540145611869578	0.26811314071371684	True	Female	Amenorrhea	Genitourinary
NS_351.1	924	26372	8.827758637815837e-51	50.05414954951329	0.071	1.067717152027933	0.928	1.207	2.9087317226172162	0.46370366735918667	True	Both	Anesthesia of skin*	Neurological
MB_284.1	293	27722	1.8727473397828333e-31	30.72752081116709	0.119	1.387730462389925	1.155	1.621	4.005748531829092	0.6026836821849925	True	Both	Suicidal ideations	Mental
GE_978.22	170	28112	7.46645914411172e-17	16.126885306986342	0.156	1.3022969114142704	0.996	1.608	3.677734403673919	0.5655803624268656	True	Both	Ehler's Danlos syndrome	Genetic
SS_840.4	90	28150	1.5710949381098354e-7	6.8037975706242895	0.217	1.1376193751719208	0.712	1.563	3.1193335560412825	0.4940618171433904	True	Both	Latex allergy	Symptoms
GE_962	80	28189	8.878730022230317e-7	6.051649149512049	0.23	1.1311633110419048	0.68	1.582	3.099259806990222	0.4912579841169109	True	Both	Disorders of amino-acid transport and metabolism	Genetic
DE_682.12	63	28234	0.2740477778563425	0.5621737150974957	0.304	0.33197354041814603	-0.263	0.927	1.3937159708828226	0.14417427674148695	True	Both	Pilar and trichodermal cyst	Dermatological
EM_204.2	208	27994	2.9478740819904367e-7	6.530491071241972	0.152	0.7775977684808921	0.48	1.075	2.176238153355591	0.3377064199915338	True	Both	Impaired glucose tolerance (oral)	Endocrine/Metab
EM_200.12	2338	25518	3.3668238002029035e-52	51.47277961144141	0.051	0.7769571124776437	0.677	0.877	2.1748443798305055	0.33742818662452484	True	Both	Hypothyroidism (not specified as secondary)	Endocrine/Metab
MS_724.1	2228	24924	4.896987662818784e-127	126.31007099011624	0.049	1.1740261097791642	1.078	1.27	3.2349908832209278	0.5098730610874324	True	Both	Myalgia	Muscloskeletal
MS_741.4	199	27945	1.0814551439647309e-10	9.96599148929248	0.15	0.9674396121961468	0.674	1.261	2.6311989377938168	0.4201536851514084	True	Both	Sprains and strains of hip and thigh	Muscloskeletal
GU_626	3839	13323	2.9455082051944734e-102	101.53083976312804	0.044	0.9505735584701451	0.864	1.037	2.5871931403831803	0.4128288510867221	True	Female	Disorders of menstruation and other abnormal bleeding from female genital tract	Genitourinary
GI_540.1	111	28156	0.04274431154711444	1.3691216734054525	0.222	0.44985537169069645	0.015	0.885	1.5680853795519962	0.1953697055798058	True	Both	Chronic hepatitis	Gastrointestinal
SO_377	177	27973	0.4662211779902141	0.331408002640007	0.192	0.14022603592837443	-0.237	0.517	1.1505338314504838	0.060899393622860114	True	Both	Hemorrhage of the eye	Sense organs
PP_904.11	185	18034	0.22902611716144228	0.64011498974594	0.183	0.22033855748361847	-0.139	0.579	1.24649867061113	0.09569181966565796	True	Female	Threatened abortion	Pregnancy
SO_396.8	1031	26665	9.245807521286965e-58	57.034055151922495	0.071	1.1432545659087376	1.003	1.283	3.1369612165682628	0.4965091493848623	True	Both	Bilateral hearing loss	Sense organs
MS_721	2164	24825	7.393856080873772e-97	96.13112900708867	0.052	1.0841616006469752	0.982	1.186	2.956959666134592	0.4708454006523783	True	Both	Synoviopathy and bursopathy	Muscloskeletal
SO_394.21	329	27672	2.0455921913050086e-12	11.689180942822755	0.121	0.8483759670261053	0.612	1.085	2.3358502720111303	0.36844500105877265	True	Both	Paroxysmal vertigo	Sense organs
CV_446.2	288	27775	1.2037615164432552e-25	24.919459544931723	0.121	1.2653668548586494	1.028	1.502	3.544392775342143	0.5495418426483845	True	Both	Orthostatic hypotension	Cardiovascular
SO_373	120	28150	0.002769645116564209	2.557575874903658	0.205	0.6147486986638806	0.212	1.017	1.849191836783695	0.26698196758692827	True	Both	Disorders of choroid	Sense organs
DE_684.12	58	28218	0.000016327485187859187	4.787080701554891	0.269	1.1599169208100595	0.632	1.687	3.189668270052038	0.50374551817402	True	Both	Telogen effluvium	Dermatological
SO_367.12	454	27441	1.2255353961670007e-18	17.911674140847634	0.102	0.8949824736272478	0.696	1.094	2.4472928969188916	0.38868594969643633	True	Both	Allergic conjunctivitis	Sense organs
MB_293	350	27787	2.7741402720156243e-51	50.556871582980776	0.108	1.6321219894509336	1.42	1.844	5.114716585944215	0.7088215738114978	True	Both	Eating disorders	Mental
CA_139.61	858	26714	1.4504391387499475e-13	12.83850048972212	0.081	0.5989153806423952	0.44	0.758	1.8201435664498724	0.2601056449399779	True	Both	Hemangioma	Neoplasms
SO_371.3	882	27165	9.46732481483774e-12	11.02377272239971	0.086	0.5879118358032249	0.419	0.757	1.800225321723558	0.2553268661349512	True	Both	Nuclear cataract	Sense organs
RE_499.1	4126	21648	2.2692888294925946e-203	202.64411022466516	0.04	1.2155799436906074	1.137	1.294	3.372249211982678	0.5279196618570963	True	Both	Cough	Respiratory
DE_662	629	27343	4.1114902019298484e-27	26.386000740368427	0.087	0.9400340311153694	0.769	1.111	2.560068538834658	0.4082515925146747	True	Both	Rosacea	Dermatological
GU_626.11	853	17020	2.583077614410961e-16	15.58786254427036	0.08	0.6533216346621845	0.497	0.81	1.9219141348653337	0.28373398084179896	True	Female	Oligomenorrhea	Genitourinary
GI_522.9	932	26316	2.0939124239795974e-39	38.67904148625687	0.072	0.948320050558354	0.807	1.09	2.5813694445088977	0.41185016503570593	True	Both	Gastritis	Gastrointestinal
GU_594.2	1847	24759	3.1595237647358378e-108	107.50037837368983	0.053	1.1657356055347408	1.062	1.269	3.208282045419661	0.5062725408418838	True	Both	Dysuria	Genitourinary
SS_840	5510	20473	7.968108670418799e-258	257.0986447515621	0.037	1.2563723132030327	1.185	1.328	3.512655531826215	0.5456355628401011	True	Both	Allergy	Symptoms
RE_469.2	82	28172	1.1354445552770518e-8	7.9448340678952585	0.225	1.2822894503773137	0.842	1.723	3.604883486986528	0.556891232501621	True	Both	Chronic bronchitis	Respiratory
DE_676	823	26514	6.153219539557739e-27	26.210897589524752	0.078	0.8382310240765136	0.685	0.991	2.3122730015086495	0.36403910831654174	True	Both	Hypertrophic conditions of skin	Dermatological
GE_965.4	50	28258	0.09706634414436163	1.0129313271063765	0.323	0.5358119864502885	-0.097	1.169	1.708835230122963	0.23270018905298023	True	Both	Familial hypercholesterolemia*	Genetic
SO_390.1	583	27073	2.0164710802203605e-26	25.695408002166545	0.089	0.9507465958143462	0.776	1.126	2.5876408601481296	0.4129040002504718	True	Both	Otitis externa	Sense organs
EM_256	2270	24693	3.582959663875898e-39	38.44575808099234	0.052	0.6751098195229716	0.574	0.776	1.9642486769782428	0.2931964692975268	True	Both	Disorders of fluid, electrolyte and acid-base balance	Endocrine/Metab
NS_355.2	405	27463	3.0816215985364433e-37	36.51122069065229	0.102	1.3030397563143536	1.103	1.503	3.68046740489188	0.5659029758678817	True	Both	Alteration of consciousness	Neurological
GI_537	155	27965	0.09661710642843829	1.0149459732765311	0.195	0.32373515120048196	-0.058	0.706	1.3822811631285705	0.1405963897644842	True	Both	Abnormality of the peritoneum	Gastrointestinal
CV_438.12	195	28035	0.0024568156561602127	2.609627428996474	0.167	0.5067261554012005	0.179	0.835	1.6598482049750658	0.22006837312679103	True	Both	Thoracic aneurysm	Cardiovascular
SO_369.4	56	28238	0.05738415781030597	1.2412079878318476	0.302	0.5747706732731405	-0.018	1.168	1.7767230301138386	0.24961973176234176	True	Both	Corneal degenerations	Sense organs
CV_418.2	106	28038	0.022888308141603777	1.640386308326818	0.224	0.5099648887100949	0.071	0.949	1.66523272545044	0.22147493713120014	True	Both	Abnormal findings on diagnostic imaging of heart and coronary circulation*	Cardiovascular
GU_581.3	547	27439	1.538141801984153e-9	8.813003624885411	0.099	0.5995453961417206	0.405	0.794	1.8212906464088683	0.26037925719484845	True	Both	Obstructive and reflux uropathy	Genitourinary
MS_712.51	252	27983	3.259214898950556e-21	20.486887003035484	0.13	1.226271915209309	0.972	1.48	3.4084986481503314	0.5325631260883351	True	Both	Hypermobility syndrome	Muscloskeletal
GI_529.1	2550	24046	1.2343803183481958e-120	119.9085510115244	0.046	1.0779753860396153	0.988	1.168	2.938723742878213	0.4681587617845326	True	Both	Diarrhea	Gastrointestinal
PP_932.3	72	18338	0.15109198513431527	0.8207585727507197	0.278	0.3993940299634156	-0.146	0.945	1.4909209704181263	0.1734546233182134	True	Female	Genetic disease in fetus affecting management of mother	Pregnancy
DE_664.41	51	28247	0.00006987209658860006	4.155696225069703	0.287	1.1431771552917573	0.58	1.707	3.1367183918637713	0.496475530381067	True	Both	Psoriasis vulgaris*	Dermatological
GI_526.1	212	27948	0.000015855909361210983	4.799808845454564	0.153	0.6623394402921475	0.362	0.963	1.9393239642179667	0.287650364065768	True	Both	Bacterial enteritis	Gastrointestinal
NS_354	2698	23781	2.7292420726888794e-121	120.56395794246475	0.046	1.0788734715154062	0.989	1.169	2.9413641534687844	0.46854879535094607	True	Both	Dizziness and giddiness	Neurological
EM_200.9	255	27861	1.499722507573033e-8	7.823989090663228	0.137	0.7763498372022158	0.508	1.045	2.1735240515526666	0.33716445032341025	True	Both	Abnormal thyroid function studies	Endocrine/Metab
SS_840.61	627	27221	1.0058338788497022e-26	25.99747374040958	0.087	0.9295039780991337	0.759	1.1	2.5332523172987016	0.40367844859557483	True	Both	Allergy to other anti-infective agents	Symptoms
GI_520.13	271	27830	6.254654981572575e-6	5.203796641802987	0.138	0.6219418049051508	0.352	0.892	1.862541224348751	0.2701058939352558	True	Both	Umbilical hernia	Gastrointestinal
RE_488.7	128	28079	1.9014482791118656e-13	12.720915483243093	0.179	1.3188841511106584	0.967	1.67	3.7392466143101823	0.5727841090970135	True	Both	Apnea	Respiratory
NS_329.8	250	27766	8.215360176595189e-19	18.085373391537644	0.131	1.1641441825862295	0.907	1.422	3.2031803722838554	0.5055813946369712	True	Both	Altered mental status, unspecified	Neurological
MS_702	92	28165	3.5313041432651407e-6	5.452064876021331	0.218	1.0113752530508078	0.584	1.439	2.7493795087861326	0.4392346915334708	True	Both	Infective and reactive arthropathies	Muscloskeletal
NS_325.1	143	28055	1.157676166592152e-7	6.936412907560681	0.178	0.9420509404327541	0.594	1.29	2.5652371755073737	0.4091275251017141	True	Both	Abnormality of gait	Neurological
SS_847	197	28086	0.6265788834283736	0.20302424553006657	0.185	0.09018058339079395	-0.273	0.453	1.0943718912492646	0.03916492974143787	True	Both	Transplated organ	Symptoms
PP_941	203	17956	0.0004970064487865379	3.3036379761474755	0.16	0.558488494696238	0.244	0.873	1.7480283483550076	0.24254847145302966	True	Female	Abnormal forces of labor	Pregnancy
EM_232.4	3434	23732	5.090343095304862e-138	137.29325294470135	0.042	1.0596837169377191	0.977	1.143	2.8854582233664003	0.4602147908287789	True	Both	Vitamin D deficiency	Endocrine/Metab
CA_139.6	864	26702	4.2416238508480125e-14	13.372467847546064	0.081	0.6088111304306998	0.451	0.767	1.8382446660248193	0.26440331446733384	True	Both	Hemangioma and lymphangioma	Neoplasms
